x,y
112.6747131,-1.899838805
113.3035278,-1.889653325
113.9323883,-1.878973842
114.561264,-1.867800593
115.190155,-1.856133699
115.8190613,-1.84397316
116.4479828,-1.831318855
117.0769043,-1.818170905
117.7058411,-1.80452919
118.3348083,-1.790393353
118.9637909,-1.775763273
119.5928192,-1.760638475
120.2218933,-1.745018721
120.8510284,-1.728903651
121.4802094,-1.71229279
122.1094666,-1.695186138
122.7387695,-1.677583575
123.3681335,-1.659485102
123.9975433,-1.640890718
124.6269836,-1.62180078
125.2564545,-1.602215171
125.8859406,-1.582134247
126.5154419,-1.561558008
127.1449585,-1.540486455
127.7744751,-1.518919587
128.404007,-1.496857166
129.0335693,-1.474299192
129.6631317,-1.45124507
130.2927399,-1.427694917
130.9223633,-1.403648019
131.5520325,-1.379104376
132.1817474,-1.354063511
132.8114929,-1.328525305
133.4412994,-1.302489519
134.0711365,-1.275956035
134.7010193,-1.248924732
135.3309326,-1.221395612
135.9608917,-1.193368912
136.5908661,-1.164844513
137.2208862,-1.135822535
137.8509064,-1.106303096
138.480957,-1.076286197
139.1110077,-1.045771956
139.7410889,-1.014760256
140.37117,-0.983250856
141.0012817,-0.951243699
141.6314087,-0.918738544
142.2615509,-0.885735154
142.8917389,-0.852233171
143.5219269,-0.818232417
144.1521606,-0.783732533
144.7824249,-0.748733342
145.4127197,-0.713234723
146.0430603,-0.677236378
146.6734161,-0.640738368
147.3038177,-0.603740573
147.9342346,-0.566242993
148.564682,-0.528245687
149.1951447,-0.489748627
149.8256378,-0.45075196
150.456131,-0.411255598
151.0866547,-0.371260315
151.7171326,-0.330767959
152.34758,-0.289779484
152.9779816,-0.248295337
153.6083221,-0.206315368
154.2386475,-0.163838834
154.8689728,-0.120863594
155.4993286,-0.0773862
156.1297913,-0.033403862
156.7603455,0.011085295
157.3910217,0.056082074
158.0217896,0.101586252
158.6526489,0.147596896
159.2835693,0.194112673
159.9145508,0.241132036
160.5455322,0.288653582
161.1765442,0.336675972
161.8075256,0.385198146
162.4384766,0.43421939
163.069397,0.483739197
163.7002869,0.533757627
164.3311768,0.584275663
164.9620361,0.635294557
165.5929565,0.686816216
166.223877,0.738842726
166.8548889,0.791376173
167.4859619,0.844417989
168.1171265,0.897968948
168.7483826,0.952028632
169.3796692,1.006595612
170.0110168,1.061668158
170.6423645,1.117244244
171.2736816,1.173322082
171.9049988,1.229900956
172.5362854,1.286980748
173.167572,1.344562173
173.7988281,1.402646542
174.4301147,1.461235404
175.0614319,1.520330191
175.6927795,1.579931974
176.3241577,1.640040994
176.9555664,1.700657606
177.5870361,1.761781573
178.2185059,1.823412418
178.8500061,1.885550022
179.4815369,1.948193908
180.1130676,2.011343956
180.7446289,2.074999809
181.3761902,2.139161348
182.0077209,2.203828096
182.6392822,2.269000292
183.2708435,2.334678173
183.9024048,2.40086174
184.5339966,2.467552423
185.1655884,2.534750938
185.7972107,2.602458239
186.4288635,2.670675278
187.0605469,2.739402771
187.6922913,2.808640003
188.3240356,2.878386497
188.95578,2.948641062
189.5875549,3.019402742
190.2192993,3.090670347
190.8510132,3.162443161
191.4827271,3.234721661
192.1144409,3.307506323
192.7461548,3.380797863
193.3778381,3.454598188
194.0095825,3.528908253
194.6413269,3.603729248
195.2731018,3.679062128
195.9049072,3.754907131
196.5367432,3.831264257
197.1686096,3.908133507
197.8005066,3.985513926
198.4324036,4.06340456
199.0643005,4.141805172
199.696167,4.220714569
200.328064,4.300131321
200.9598999,4.380054951
201.5917358,4.460485935
202.2235413,4.541423798
202.8553467,4.622869492
203.4871216,4.704824448
204.1188965,4.787290096
204.7507019,4.870267868
205.3825073,4.95375967
206.0143738,5.037766457
206.6462708,5.122288704
207.2781677,5.207326412
207.9100952,5.292878151
208.5420532,5.378943443
209.1739807,5.465519905
209.8059082,5.552606583
210.4378052,5.640201569
211.0696716,5.728304863
211.7015076,5.816916466
212.333313,5.9060359
212.9651184,5.995664597
213.5968628,6.085803986
214.2286377,6.176455021
214.8603821,6.26761961
215.492157,6.359299183
216.1239319,6.451494694
216.7557373,6.544206619
217.3875732,6.637435913
218.0194092,6.731182098
218.6512756,6.825443268
219.2831116,6.920219421
219.9149475,7.015508175
220.5467529,7.111308575
221.1785583,7.207618713
221.8103027,7.304438114
222.4419861,7.401766777
223.0736694,7.499605656
223.7052917,7.597955227
224.3369141,7.696816921
224.9685059,7.796193123
225.6000977,7.896085262
226.23172,7.996494293
226.8633423,8.097421646
227.4949646,8.198866844
228.1265869,8.300829887
228.7582397,8.403309822
229.3898621,8.506306648
230.0214539,8.609818459
230.6530457,8.713843346
231.2846069,8.81838131
231.9161072,8.923430443
232.5475769,9.028991699
233.1790161,9.135063171
233.8104248,9.24164772
234.4417725,9.348744392
235.0731201,9.456355095
235.7044373,9.564482689
236.3357239,9.673126221
236.967041,9.782288551
237.5983276,9.891970634
238.2296143,10.00217056
238.8609009,10.11289024
239.4921875,10.22412682
240.1234436,10.33588123
240.7546692,10.44815063
241.3858643,10.56093407
242.0169983,10.67423153
242.6481018,10.78804207
243.2791748,10.90236473
243.9101868,11.01720142
244.5411682,11.13255215
245.1721191,11.2484169
245.803009,11.36479855
246.4338989,11.48169804
247.0647583,11.59911442
247.6956177,11.71705055
248.3264465,11.83550644
248.9572449,11.95448017
249.5880127,12.07397366
250.2187805,12.19398499
250.8495178,12.31451321
251.4801941,12.43555832
252.1108398,12.55711842
252.7414246,12.67919254
253.3719788,12.80178165
254.0024719,12.9248848
254.6329346,13.04850292
255.2633362,13.17263699
255.8936768,13.29728794
256.5240173,13.42245579
257.1542969,13.54814148
257.7845459,13.67434692
258.4147949,13.80107117
259.0449829,13.92831516
259.6751404,14.0560751
260.3051758,14.18433857
260.9350586,14.31309891
261.5647888,14.44235229
262.1943665,14.57209682
262.823761,14.70233631
263.453064,14.83307743
264.0823364,14.96434021
264.7116394,15.09613895
265.3410339,15.22848034
265.9705505,15.36137009
266.6001282,15.49480629
267.2297668,15.62878418
267.859436,15.76329708
268.4891052,15.89833736
269.1187439,16.03389931
269.7483215,16.16997719
270.3778076,16.30656624
271.0072021,16.44366074
271.6364441,16.58125687
272.2655945,16.71935844
272.8946228,16.85796356
273.5235596,16.99708176
274.1524658,17.13671684
274.7813416,17.27687836
275.4102173,17.41757202
276.0391235,17.55880356
276.6680908,17.70057487
277.2970581,17.84288216
277.9259949,17.98571587
278.5549011,18.12907219
279.1837158,18.27294159
279.812439,18.41731834
280.44104,18.56220245
281.069519,18.70759201
281.6979065,18.85349274
282.3262634,18.99991226
282.9545288,19.14685249
283.5827942,19.29432106
284.2110291,19.44231606
284.8392334,19.59083748
285.4673767,19.73988533
286.0954895,19.88945389
286.7235413,20.03954315
287.351532,20.1901474
287.9794312,20.34126854
288.6072388,20.49290466
289.2349548,20.64505386
289.8626099,20.79771805
290.4901428,20.95089722
291.1176147,21.10459137
291.7449951,21.25880051
292.3723145,21.41353035
292.9995728,21.56877899
293.62677,21.72455406
294.2539368,21.88085556
294.8811035,22.0376873
295.5081787,22.19504547
296.1352539,22.35293007
296.7622375,22.51133728
297.3891602,22.67025948
298.0159607,22.82969475
298.6426392,22.98963737
299.2691956,23.15008545
299.8956299,23.31104088
300.5219421,23.47250175
301.1481323,23.63447571
301.7742615,23.79696465
302.4002991,23.95997429
303.0262756,24.12350845
303.6522217,24.28757095
304.2781067,24.45215988
304.9039612,24.61727715
305.5297546,24.78292084
306.1554871,24.94908905
306.7811279,25.11577415
307.4066772,25.28297615
308.0322876,25.45046806
308.65802,25.61760139
309.283905,25.78433228
309.9099121,25.95066071
310.5360413,26.11658478
311.162262,26.28210831
311.7886658,26.44723511
312.4152222,26.61196899
313.0419617,26.7763195
313.6689148,26.94028854
314.2960815,27.10388184
314.9234619,27.26709938
315.5510864,27.42993927
316.1789246,27.59239769
316.8069458,27.75446892
317.4351501,27.91614914
318.0634766,28.07743263
318.6919556,28.23831177
319.3205261,28.39878845
319.9492188,28.55885696
320.5780334,28.71851921
321.2069702,28.87777519
321.8360291,29.03663063
322.46521,29.19508553
323.094574,29.3531456
323.7240906,29.51081276
324.3537903,29.66809082
324.9837036,29.82498169
325.6137695,29.98148537
326.2440491,30.13759995
326.8745117,30.29332352
327.5051575,30.44865608
328.1359558,30.60359192
328.7668762,30.75812721
329.3979797,30.91226387
330.0291748,31.06599426
330.6604919,31.21931839
331.2919312,31.37223625
331.9234924,31.52474785
332.5551758,31.67685509
333.1870117,31.82855606
333.8189392,31.97985268
334.4510193,32.13074875
335.0832214,32.28124237
335.7156067,32.43133545
336.348114,32.58102798
336.9807739,32.73031998
337.6135864,32.87921524
338.2465515,33.02770996
338.8796387,33.17580032
339.5129089,33.32349396
340.1463013,33.47078705
340.7798462,33.61767578
341.4135132,33.76416016
342.0473328,33.91024017
342.6812744,34.05591965
343.3153381,34.20118713
343.9495239,34.34605408
344.5838318,34.49050903
345.2182922,34.63455963
345.8528442,34.77820206
346.4875183,34.92144012
347.122345,35.06427002
347.7572632,35.20669174
348.3923035,35.34870529
349.0274963,35.49031067
349.6627808,35.63151169
350.2982178,35.77230835
350.9337769,35.91269302
351.569458,36.05267334
352.2052612,36.19224548
352.8411865,36.33141327
353.4772339,36.47016907
354.1134338,36.60852051
354.7497253,36.74646378
355.3861389,36.88399506
356.0226746,37.02112198
356.6593628,37.15783691
357.2961731,37.29415512
357.933197,37.43008041
358.5704956,37.56562424
359.2080078,37.70078278
359.8457336,37.83555603
360.4837036,37.96993637
361.1217651,38.10390854
361.7598572,38.23744965
362.3979492,38.37055588
363.0360107,38.5032196
363.6740112,38.63543701
364.3120117,38.76721954
364.9500122,38.89857101
365.5880737,39.02949905
366.2262573,39.16001129
366.864502,39.29011154
367.5028992,39.41980743
368.1414795,39.54909897
368.7801819,39.67799377
369.4190979,39.80648422
370.0581665,39.93457794
370.6973572,40.06226349
371.3366699,40.18954086
371.9761047,40.31639862
372.6155396,40.44283295
373.2550354,40.56884003
373.8945007,40.69441223
374.5340271,40.81955338
375.1735535,40.94426727
375.8131409,41.06856155
376.4528503,41.19244003
377.0926819,41.31591415
377.732666,41.4389801
378.3727722,41.56164551
379.013031,41.68389893
379.6534119,41.80573654
380.2938538,41.92715836
380.9343567,42.04816055
381.5748901,42.1687355
382.2154846,42.28889084
382.8561707,42.40861893
383.4968872,42.52793121
384.1376953,42.64682388
384.778595,42.76530075
385.4195862,42.88336182
386.0606995,43.00101089
386.7018738,43.11824036
387.3431702,43.23505783
387.9845276,43.35145569
388.6260071,43.46743774
389.2675476,43.583004
389.9091492,43.69814682
390.5508423,43.81287003
391.1925659,43.92717361
391.8343506,44.04104996
392.4761658,44.15449905
393.1180115,44.2675209
393.7598877,44.38012314
394.401825,44.49229813
395.0438538,44.60406113
395.6860046,44.71540451
396.3282471,44.82633972
396.9705811,44.93685913
397.6130676,45.04697037
398.2556458,45.1566658
398.8983154,45.26594162
399.5410156,45.37479782
400.1837769,45.48322678
400.8265686,45.59122849
401.4693604,45.69880295
402.1121826,45.80595016
402.7550354,45.91266632
403.3978882,46.01895523
404.040802,46.12482071
404.6837463,46.23026276
405.3267822,46.335289
405.9698792,46.43989563
406.6130981,46.54408646
407.2563782,46.64786148
407.8997803,46.7512207
408.5433044,46.85416794
409.1868896,46.95669556
409.8305359,47.05880356
410.4742432,47.16049194
411.117981,47.26174927
411.7617188,47.36257553
412.4054565,47.46297455
413.0491943,47.5629425
413.6928711,47.6624794
414.3366699,47.76158524
414.9804077,47.86026764
415.6242065,47.95853043
416.2681274,48.05636978
416.9121094,48.15379333
417.5561523,48.2508049
418.2003174,48.34739304
418.8445435,48.44356918
419.4888916,48.53932571
420.1332397,48.63465881
420.7776489,48.72956848
421.4221191,48.8240509
422.0665283,48.91810989
422.7109985,49.01173401
423.3554077,49.10493088
423.9998169,49.19769669
424.6442871,49.29003143
425.2886963,49.38193893
425.9331665,49.473423
426.5776367,49.56448364
427.222229,49.65512085
427.8668213,49.74533844
428.5115356,49.83514023
429.15625,49.9245224
429.8010864,50.01348877
430.4459839,50.10202789
431.0909424,50.1901474
431.7358398,50.27783966
432.3807983,50.36510468
433.0257568,50.45194244
433.6706543,50.53834534
434.3155518,50.62432098
434.9604492,50.70986938
435.6053467,50.79498672
436.2502441,50.87968063
436.8952026,50.9639473
437.5401611,51.04779053
438.1851196,51.13121033
438.8302002,51.21421432
439.4752808,51.29679108
440.1204224,51.37895203
440.765625,51.46068573
441.4108276,51.54199982
442.0560303,51.62288666
442.7012939,51.70335007
443.3464966,51.78338623
443.9917603,51.86299133
444.6369019,51.94216537
445.2821045,52.02091217
445.9272461,52.09923172
446.5723877,52.17712402
447.2175293,52.25458908
447.8627319,52.33163071
448.5079346,52.4082489
449.1531372,52.48444366
449.7983398,52.56021881
450.4436035,52.63556671
451.0889282,52.710495
451.7342529,52.78499985
452.3795166,52.85907745
453.0248413,52.93272781
453.670166,53.00595474
454.3154297,53.07875443
454.9606934,53.15112686
455.605957,53.22306824
456.2511597,53.29458237
456.8963623,53.36567307
457.5415039,53.43633652
458.1867065,53.50657272
458.8318481,53.5763855
459.4770508,53.64577484
460.1222534,53.71474075
460.7674561,53.78328323
461.4126587,53.85140228
462.0578613,53.9190979
462.703064,53.98637009
463.3482056,54.05321503
463.9934082,54.11963272
464.6385498,54.18562698
465.2836304,54.251194
465.9287109,54.31633377
466.5737915,54.38105011
467.218811,54.44533539
467.8638306,54.50920105
468.5087891,54.57263947
469.1537476,54.63565063
469.7987061,54.69824219
470.4436646,54.76040649
471.088562,54.82214737
471.7335205,54.88346863
472.378418,54.94436264
473.0233154,55.00483322
473.6681519,55.06488037
474.3129883,55.12450027
474.9577637,55.18369675
475.6025391,55.24246979
476.2472534,55.30081558
476.8919678,55.35873413
477.5365601,55.41623306
478.1812134,55.47330475
478.8258057,55.529953
479.4703369,55.58617401
480.1148682,55.6419754
480.7593384,55.69735336
481.4038086,55.75230789
482.0482788,55.80683899
482.692688,55.86095047
483.3370361,55.9146347
483.9813843,55.96789551
484.6256714,56.02073288
485.2699585,56.07314682
485.9141235,56.12513733
486.5582886,56.17670441
487.2023926,56.22784805
487.8464355,56.27856445
488.4904785,56.32886124
489.1344604,56.3787384
489.7783813,56.42818832
490.4223022,56.47721863
491.0661011,56.5258255
491.7099609,56.57401276
492.3536987,56.62177277
492.9974365,56.66911697
493.6411133,56.71603394
494.284729,56.76253128
494.9282837,56.80860519
495.5717773,56.85425949
496.21521,56.89949036
496.8585815,56.94429779
497.5018921,56.98868561
498.1452026,57.03264999
498.7883911,57.07619095
499.4315796,57.1193161
500.074646,57.16201782
500.7177124,57.20429993
501.3607178,57.2461586
502.0036621,57.28760147
502.6465454,57.32862091
503.2893677,57.36922073
503.9321289,57.40939713
504.5748291,57.44915771
505.2174683,57.48849487
505.8599854,57.52741241
506.5025024,57.56591034
507.1448975,57.60398865
507.7872314,57.64164734
508.4295044,57.6788826
509.0717163,57.71570206
509.7138672,57.7521019
510.355957,57.78808212
510.9979248,57.82364655
511.6398926,57.85879135
512.2817383,57.89351654
512.9235229,57.92782211
513.5652466,57.96171188
514.2069092,57.99518204
514.8485107,58.02823639
515.4899902,58.06086731
516.1314087,58.09308624
516.7727051,58.12488174
517.4139404,58.15626526
518.0551147,58.18722534
518.696167,58.21777344
519.3371582,58.24790192
519.9780884,58.27761459
520.6189575,58.30690765
521.2597046,58.33578873
521.9003906,58.36425018
522.5409546,58.39229965
523.1814575,58.4199295
523.8218994,58.44714737
524.4622192,58.47394562
525.102478,58.50032806
525.7426758,58.52629852
526.3826904,58.55185318
527.022644,58.57698822
527.6625366,58.60171127
528.3023071,58.62602234
528.9420166,58.64991379
529.581604,58.67339325
530.2210693,58.69646072
530.8604736,58.7191124
531.4997559,58.74134827
532.1389771,58.76317596
532.7781372,58.78458405
533.4171143,58.80558395
534.0560913,58.82616806
534.6948853,58.84634399
535.3336182,58.86610413
535.972229,58.88545227
536.6107788,58.90438461
537.2492065,58.92290878
537.8874512,58.94102097
538.5256958,58.95872116
539.1637573,58.97600937
539.8017578,58.99288559
540.4396362,59.00934982
541.0773926,59.02540588
541.7150269,59.04104996
542.3526001,59.05628586
542.9900513,59.07110977
543.6273804,59.08552551
544.2646484,59.09952927
544.9017334,59.11312485
545.5387573,59.12630844
546.1756592,59.13908768
546.812439,59.15145493
547.4490967,59.163414
548.0856323,59.1749649
548.7220459,59.18610764
549.3583374,59.19684219
549.9945068,59.20716858
550.6306152,59.21708679
551.2665405,59.22660065
551.9023438,59.23570633
552.5380859,59.24440384
553.173645,59.25269318
553.8091431,59.26058197
554.444458,59.26805878
555.0797119,59.27513123
555.7147827,59.28179932
556.3497314,59.28806305
556.9846191,59.29391861
557.6193237,59.29936981
558.2539063,59.30442047
558.8883667,59.30906296
559.522644,59.31330109
560.1568604,59.31713486
560.7908936,59.32056808
561.4248657,59.32359314
562.0586548,59.32621765
562.6923218,59.32844162
563.3258057,59.33025742
563.9592285,59.33167648
564.5925293,59.33269119
565.225647,59.33330154
565.8586426,59.33351135
566.4915161,59.33332062
567.1242065,59.33272934
567.7567749,59.33173752
568.3892212,59.33034515
569.0215454,59.32854843
569.6536865,59.32635498
570.2857056,59.32376099
570.9175415,59.32077026
571.5492554,59.317379
572.1808472,59.31358719
572.8123169,59.30939484
573.4436035,59.30480576
574.0747681,59.29981995
574.7057495,59.29443741
575.3366089,59.28865433
575.9673462,59.28247452
576.5979004,59.27589798
577.2282715,59.26892471
577.8585815,59.26155472
578.4886475,59.25378799
579.1185913,59.24562836
579.7484131,59.23706818
580.3780518,59.22811508
581.0075684,59.21876907
581.6369019,59.20902634
582.2661133,59.19888687
582.8951416,59.18835831
583.5239868,59.17743301
584.15271,59.16611481
584.78125,59.15439987
585.409668,59.14229584
586.0379028,59.12979889
586.6660156,59.11690903
587.2939453,59.10362625
587.9216919,59.08995056
588.5493164,59.07588577
589.1767578,59.06142807
589.8040161,59.04658127
590.4311523,59.03134155
591.0581055,59.01571655
591.6848755,58.99969482
592.3114624,58.98328781
592.9379272,58.9664917
593.564209,58.94930649
594.1903076,58.93172836
594.8162842,58.91376495
595.4420166,58.89541245
596.067627,58.87667465
596.6931152,58.85754776
597.3183594,58.83803558
597.9434814,58.81813431
598.5683594,58.79784775
599.1931152,58.77717209
599.817688,58.75611496
600.4420776,58.73466873
601.0663452,58.71283722
601.6903687,58.69062424
602.3143311,58.66802216
602.9381104,58.64503479
603.5617065,58.62166214
604.1852417,58.59790802
604.8085938,58.5737648
605.4318237,58.5492363
606.0549927,58.52432251
606.6779785,58.49902344
607.3008423,58.4733429
607.923584,58.44727325
608.5462036,58.42082214
609.1687622,58.39398575
609.7911377,58.36676788
610.4134521,58.33916092
611.0356445,58.31117249
611.6577148,58.28279877
612.2797241,58.25403595
612.9016724,58.22489166
613.5235596,58.19536209
614.1453857,58.16544724
614.7670898,58.13514328
615.3887939,58.10445786
616.010376,58.07338333
616.631958,58.04192352
617.253479,58.01008224
617.8748779,57.97785187
618.4962769,57.94523621
619.1175537,57.91223526
619.7388306,57.87885284
620.3600464,57.84508133
620.9812012,57.81092453
621.6022949,57.77638245
622.2233887,57.74145126
622.8444214,57.7061348
623.4653931,57.67043304
624.0864258,57.63434601
624.7073975,57.59786987
625.3283081,57.56100464
625.9492188,57.52375412
626.5701294,57.48611832
627.19104,57.44809341
627.8118896,57.40967941
628.4327393,57.37088013
629.0535889,57.33169174
629.6744385,57.29211807
630.2952271,57.25215149
630.9160767,57.21180344
631.5368652,57.17106247
632.1576538,57.12993622
632.7784424,57.08842087
633.399231,57.04651642
634.0200195,57.00422287
634.6408081,56.96154022
635.2615356,56.91846848
635.8823242,56.87500763
636.5031128,56.8311615
637.1239014,56.78692245
637.7446899,56.74229431
638.3654785,56.69727707
638.9863281,56.65187073
639.6071167,56.60607147
640.2279053,56.55988693
640.8487549,56.51330948
641.4696045,56.46634293
642.0904541,56.41898346
642.7113037,56.37123871
643.3321533,56.32310104
643.953064,56.27457047
644.5739136,56.22565079
645.1948242,56.17634201
645.8157349,56.12664032
646.4366455,56.07654953
647.0575562,56.02606583
647.6784668,55.97519302
648.2994385,55.92393112
648.9203491,55.87227631
649.5413208,55.82022858
650.1622314,55.76779175
650.7832031,55.71496582
651.4041748,55.66174698
652.0251465,55.60813522
652.6461792,55.55413055
653.2671509,55.49973679
653.8881836,55.4449501
654.5092163,55.38977432
655.130249,55.33420181
655.7512817,55.2782402
656.3723145,55.2218895
656.9933472,55.16514587
657.6144409,55.10800934
658.2354736,55.05047989
658.8565063,54.99256134
659.4775391,54.93425369
660.0985718,54.87554932
660.7196045,54.81645584
661.3406372,54.75697327
661.961731,54.69709396
662.5827637,54.63682556
663.2037964,54.57616425
663.8248291,54.51511383
664.4458618,54.45366669
665.0668945,54.39183044
665.6879272,54.32960129
666.30896,54.26698303
666.9299927,54.20397186
667.5509644,54.14056778
668.1719971,54.0767746
668.7929688,54.0125885
669.4139404,53.94801331
670.0348511,53.8830452
670.6558228,53.81768417
671.2767334,53.75193405
671.897644,53.68579102
672.5185547,53.61925888
673.1394043,53.55233383
673.7602539,53.48501968
674.3811035,53.41731262
675.0019531,53.34921265
675.6227417,53.28072357
676.2435303,53.21184158
676.8643188,53.1425705
677.4850464,53.07291031
678.1057739,53.00285721
678.7265015,52.93241501
679.3471069,52.8615799
679.9677734,52.7903595
680.5883789,52.71874237
681.2089844,52.64673996
681.8295288,52.57434464
682.4500122,52.50156021
683.0704956,52.42838287
683.690979,52.35481644
684.3114014,52.2808609
684.9318237,52.20651627
685.5521851,52.13177872
686.1724854,52.05665207
686.7927856,51.98113632
687.4130249,51.90523148
688.0332642,51.82893753
688.6534424,51.75225449
689.2735596,51.67518234
689.8936157,51.5977211
690.5136719,51.51986694
691.133667,51.4416275
691.7536621,51.36299896
692.3735962,51.28397751
692.9934692,51.20457077
693.6132813,51.12477493
694.2330933,51.04459
694.8528442,50.96401215
695.4725342,50.88304901
696.0922241,50.80169678
696.711792,50.71995926
697.3313599,50.63782883
697.9508667,50.55531311
698.5703125,50.47240829
699.1897583,50.38911819
699.809082,50.30543518
700.4284058,50.22136688
701.0476685,50.1369133
701.6668701,50.0520668
702.2860107,49.96683502
702.9050903,49.88121414
703.5241089,49.79520798
704.1431274,49.70881271
704.7620239,49.62203217
705.3809204,49.5348587
705.9996948,49.44730377
706.6184692,49.35935974
707.2371826,49.27102661
707.855835,49.1823082
708.4743652,49.0932045
709.0928955,49.0037117
709.7113647,48.91383362
710.3297729,48.82356644
710.9481201,48.73291397
711.5664063,48.64187622
712.1846313,48.55044937
712.8027954,48.45863724
713.4208984,48.36643982
714.0389404,48.2738533
714.6569214,48.1808815
715.2748413,48.0875206
715.8927002,47.99377823
716.510498,47.89964676
717.1281738,47.80513
717.7458496,47.71022797
718.3634644,47.61494064
718.980957,47.51926422
719.5984497,47.42320633
720.2158203,47.32675934
720.8331909,47.22992706
721.4504395,47.1327095
722.067627,47.03510666
722.6848145,46.93711853
723.3018799,46.8387413
723.9188843,46.7399826
724.5358276,46.64083481
725.1526489,46.54130554
725.7694702,46.44138718
726.3862305,46.34108734
727.0028687,46.24039841
727.6195068,46.139328
728.2360229,46.0378685
728.852478,45.93602753
729.4688721,45.83379745
730.0852051,45.73118591
730.701416,45.62818909
731.317627,45.52480698
731.9337158,45.42103958
732.5498047,45.3168869
733.1657715,45.21234894
733.7816772,45.10742569
734.397522,45.00211716
735.0132446,44.89642715
735.6289673,44.79034805
736.2445679,44.68388748
736.8601685,44.57704163
737.475647,44.46981049
738.0910645,44.36219406
738.7063599,44.25419617
739.3216553,44.14580917
739.9368286,44.03704071
740.5519409,43.92789078
741.1669922,43.81835175
741.7819824,43.70843124
742.3969116,43.59812164
743.0117188,43.48743439
743.6265259,43.37635803
744.2412109,43.26489639
744.855835,43.15305328
745.4703369,43.04082489
746.0848389,42.92821503
746.6992188,42.81521988
747.3135376,42.70183945
747.9277954,42.58807373
748.5419922,42.47392654
749.1560669,42.35939407
749.7701416,42.24447632
750.3840942,42.12917709
750.9979248,42.01349258
751.6117554,41.89742661
752.2254639,41.78097534
752.8391724,41.66413879
753.4527588,41.54692078
754.0662231,41.42931747
754.6796875,41.31132889
755.2930298,41.19295883
755.906311,41.07420349
756.5195313,40.95506668
757.1326294,40.83554459
757.7457275,40.71564102
758.3587036,40.59535217
758.9716187,40.47468185
759.5844116,40.35362625
760.1971436,40.23218536
760.8098755,40.11036301
761.4224243,39.98815918
762.0349731,39.86557007
