x,y
29.6678085,0
29.8067856,0
29.945755,0
30.0847244,0
30.2236862,0
30.3626556,0
30.5016174,0
30.6405792,0
30.7795334,0
30.9184875,0
31.0574493,0
31.1963959,0
31.33535,0
31.4742966,0
31.6132431,0
31.7521896,0
31.8911285,0
32.0300674,0
32.1690063,0
32.3079453,0
32.4468765,0
32.5858078,0
32.7247391,0
32.8636703,0
33.002594,0
33.1415253,0
33.2804489,0
33.4193649,0
33.5582886,0
33.6972046,0
33.8361206,0
33.9750366,0
34.113945,0
34.252861,0
34.3917694,0
34.5306778,0
34.6695862,0
34.8084869,0
34.9473953,0
35.0862961,0
35.2251968,0
35.3640976,0
35.5029984,0
35.6418915,0
35.7807846,0
35.9196777,0
36.0585709,0
36.197464,0
36.3363571,0
36.4752426,0
36.6141281,0
36.7530212,0
36.8919067,0
37.0307922,0
37.1696777,0
37.3085556,0
37.4474411,0
37.586319,0
37.7252045,0
37.8640823,0
38.0029602,0
38.1418381,0
38.2807159,0
38.4195938,0
38.5584641,0
38.6973419,0
38.8362122,0
38.97509,0
39.1139603,0
39.2528381,0
39.3917084,0
39.5305786,0
39.6694489,0
39.8083267,0
39.947197,0
40.0860672,0
40.2249374,0
40.3638,0
40.5026703,0
40.6415405,0
40.7804108,0
40.9192734,0
41.0581436,0
41.1970139,0
41.3358841,0
41.4747467,0
41.6136169,0
41.7524872,0
41.8913498,0
42.03022,0
42.1690903,0
42.3079529,0
42.4468231,0
42.5856857,0
42.724556,0
42.8634186,0
43.0022888,0
43.1411591,0
43.2800217,0
43.4188919,0
43.5577621,0
43.6966248,0
43.835495,0
43.9743652,0
44.1132355,0
44.2521057,0
44.3909683,0
44.5298386,0
44.6687088,0
44.807579,0
44.9464493,0
45.0853195,0
45.2241898,0
45.36306,0
45.5019302,0
45.6408005,0
45.7796707,0
45.918541,0
46.0574112,0
46.1962891,0
46.3351593,0
46.4740295,0
46.6129074,0
46.7517776,0
46.8906479,0
47.0295258,0
47.168396,0
47.3072739,0
47.4461441,0
47.585022,0
47.7238998,0
47.8627701,0
48.0016479,0
48.1405258,0
48.2794037,0
48.4182816,0
48.5571594,0
48.6960373,0
48.8349152,0
48.973793,0
49.1126709,0
49.2515488,0
49.3904343,0
49.5293121,0
49.66819,0
49.8070679,0
49.9459534,0
50.08483124,0
50.22371674,0
50.3625946,0
50.5014801,0
50.6403656,0
50.77924347,0
50.91812897,0
51.05701447,0
51.19589233,0
51.33477783,0
51.47366333,0
51.61254883,0
51.75143433,0
51.89031982,0
52.02920532,0
52.16809082,0
52.30697632,0
52.44586182,0
52.58474731,0
52.72363281,0
52.86251831,0
53.00140381,0
53.14029694,0
53.27918243,0
53.41806793,0
53.55696106,0
53.69584656,0
53.83473206,0
53.97362518,0
54.11251068,0
54.25140381,0
54.39028931,0
54.5291748,0
54.66806793,0
54.80696106,0
54.94584656,0
55.08473969,0
55.22362518,0
55.36251831,0
55.50141144,0
55.64029694,0
55.77919006,0
55.91808319,0
56.05696869,0
56.19586182,0
56.33475494,0
56.47364807,0
56.61253357,0
56.7514267,0
56.89031982,0
57.02921295,0
57.16809845,0
57.30699158,0
57.4458847,0
57.58477783,0
57.72367096,0
57.86256409,0
58.00145721,0
58.14034271,0
58.27923584,0
58.41812897,0
58.55702209,0
58.69591522,0
58.83480835,0
58.97370148,0
59.1125946,0
59.25148773,0
59.39037323,0
59.52926636,0
59.66815948,0
59.80705261,0
59.94594574,0
60.08483887,0
60.22373199,0
60.36262512,0
60.50151825,0
60.64041138,0
60.7793045,0
60.91819763,0
61.05708313,0
61.19597626,0
61.33486938,0
61.47376251,0
61.61265564,0
61.75154877,0
61.89044189,0
62.02933502,0
62.16822815,0
62.30711365,0
62.44600677,0
62.5848999,0
62.72379303,0
62.86268616,0
63.00157928,0
63.14047241,0
63.27935791,0
63.41825104,0
63.55714417,0
63.69603729,0
63.83493042,0
63.97382355,0
64.11270905,0
64.25160217,0
64.3904953,0
64.52938843,0
64.66827393,0
64.80716705,0
64.94606018,0
65.08495331,0
65.22383881,0
65.36273193,0
65.50162506,0
65.64051819,0
65.77940369,0
65.91829681,0
66.05718994,0
66.19608307,0
66.33496857,0
66.47386169,0
66.61275482,0
66.75164032,0
66.89053345,0
67.02942657,0
67.16831207,0
67.3072052,0
67.4460907,0
67.58498383,0
67.72387695,0
67.86276245,0
68.00165558,0
68.14054108,0
68.2794342,0
68.41832733,0
68.55721283,0
68.69610596,0
68.83499146,0
68.97388458,0
69.11277008,0
69.25166321,0
69.39055634,0
69.52944183,0
69.66833496,0
69.80722046,0
69.94611359,0
70.08499908,0
70.22389221,0
70.36277771,0
70.50167084,0
70.64055634,0
70.77944946,0
70.91833496,0
71.05722809,0
71.19611359,0
71.33499908,0
71.47389221,0
71.61277771,0
71.75167084,0
71.89055634,0
72.02944946,0
72.16833496,0
72.30722809,0
72.44611359,0
72.58499908,0
72.72389221,0
72.86277771,0
73.00167084,0
73.14055634,0
73.27944183,0
73.41833496,0
73.55722046,0
73.69611359,0
73.83499908,0
73.97388458,0
74.11277771,0
74.25166321,0
74.39055634,0
74.52944183,0
74.66832733,0
74.80722046,0
74.94610596,0
75.08499908,0
75.22388458,0
75.36277008,0
75.50166321,0
75.64054871,0
75.7794342,0
75.91832733,0
76.05721283,0
76.19610596,0
76.33499146,0
76.47387695,0
76.61277008,0
76.75165558,0
76.89054108,0
77.0294342,0
77.1683197,0
77.30721283,0
77.44609833,0
77.58498383,0
77.72387695,0
77.86276245,0
78.00164795,0
78.14054108,0
78.27942657,0
78.41831207,0
78.5572052,0
78.6960907,0
78.83498383,0
78.97386932,0
79.11275482,0
79.25164795,0
79.39053345,0
79.52941895,0
79.66831207,0
79.80719757,0
79.9460907,0
80.0849762,0
80.22386169,0
80.36275482,0
80.50164032,0
80.64052582,0
80.77941895,0
80.91830444,0
81.05719757,0
81.19608307,0
81.33496857,0
81.47386169,0
81.61274719,0
81.75163269,0
81.89052582,0
82.02941132,0
82.16830444,0
82.30718994,0
82.44607544,0
82.58496857,0
82.72385406,0
82.86274719,0
83.00163269,0
83.14051819,0
83.27941132,0
83.41829681,0
83.55718994,0
83.69607544,0
83.83496094,0
83.97385406,0
84.11273956,0
84.25163269,0
84.39051819,0
84.52940369,0
84.66829681,0
84.80718231,0
84.94607544,0
85.08496094,0
85.22384644,0
85.36273956,0
85.50162506,0
85.64051819,0
85.77940369,0
85.91829681,0
86.05718231,0
86.19607162,0
86.33496094,0
86.47385025,0
86.61273575,0
86.75162506,0
86.89051437,0
87.02940369,0
87.168293,0
87.30718231,0
87.44607162,0
87.58495712,0
87.72384644,0
87.86273575,0
88.00162506,0
88.14051437,0
88.27940369,0
88.418293,0
88.5571785,0
88.69606781,0
88.83495712,0
88.97384644,0
89.11273575,0
89.25162506,0
89.39051437,0
89.52940369,0
89.668293,0
89.8071785,0
89.94606781,0
90.08495712,0
90.22384644,0
90.36273575,0
90.50162506,0
90.64051437,0
90.77940369,0
90.918293,0
91.05718231,0
91.19606781,0
91.33495712,0
91.47384644,0
91.61273575,0
91.75162506,0
91.89051437,0
92.02940369,0
92.168293,0
92.30718231,0
92.44607162,0
92.58495712,0
92.72384644,0
92.86273575,0
93.00162506,0
93.14051437,0
93.27940369,0
93.418293,0
93.55718231,0
93.69607162,0
93.83496094,0
93.97385025,0
94.11273956,0
94.25162506,0
94.39051437,0
94.52940369,0
94.668293,0
94.80718231,0
94.94607162,0
95.08496094,0
95.22385025,0
95.36273956,0
95.50162888,0
95.64051819,0
95.77940369,0
95.918293,0
96.05718231,0
96.19607162,0
96.33496094,0
96.47385025,0
96.61273956,0
96.75162888,0
96.89051819,0
97.0294075,0
97.16829681,0
97.30718613,0
97.44607162,0
97.58496094,0
97.72385025,0
97.86273956,0
98.00162888,0
98.14051819,0
98.2794075,0
98.41829681,0
98.55718613,0
98.69607544,0
98.83496475,0
98.97385025,0
99.11273956,0
99.25162888,0
99.39051819,0
99.5294075,0
99.66829681,0
99.80718613,0
99.94607544,0
100.0849648,0
100.2238541,0
100.3627434,0
100.5016289,0
100.6405182,0
100.7794075,0
100.9182968,0
101.0571861,0
101.1960754,0
101.3349648,0
101.4738541,0
101.6127434,0
101.7516327,0
101.8905182,0
102.0294075,0
102.1682968,0
102.3071861,0
102.4460754,0
102.5849648,0
102.7238541,0
102.8627434,0
103.0016327,0
103.140522,0
103.2794075,0
103.4182968,0
103.5571861,0
103.6960754,0
103.8349648,0
103.9738541,0
104.1127434,0
104.2516327,0
104.390522,0
104.5294113,0
104.6682968,0
104.8071861,0
104.9460754,0
105.0849648,0
105.2238541,0
105.3627434,0
105.5016327,0
105.640522,0
105.7794113,0
105.9182968,0
106.0571861,0
106.1960754,0
106.3349648,0
106.4738541,0
106.6127434,0
106.7516327,0
106.890522,0
107.0294113,0
107.1682968,0
107.3071861,0
107.4460754,0
107.5849648,0
107.7238541,0
107.8627434,0
108.0016327,0
108.140522,0
108.2794113,0
108.4182968,0
108.5571861,0
108.6960754,0
108.8349648,0
108.9738541,0
109.1127434,0
109.2516327,0
109.390522,0
109.5294113,0
109.6682968,0
109.8071861,0
109.9460754,0
110.0849648,0
110.2238541,0
110.3627434,0
110.5016327,0
110.640522,0
110.7794113,0
110.9182968,0
111.0571861,0
111.1960754,0
111.3349648,0
111.4738541,0
111.6127434,0
111.7516327,0
111.890522,0
112.0294113,0
112.1682968,0
112.3071861,0
112.4460754,0
112.5849648,0
112.7238541,0
112.8627434,0
113.0016327,0
113.140522,0
113.2794075,0
113.4182968,0
113.5571861,0
113.6960754,0
113.8349648,0
113.9738541,0
114.1127434,0
114.2516327,0
114.390522,0
114.5294075,0
114.6682968,0
114.8071861,0
114.9460754,0
115.0849648,0
115.2238541,0
115.3627434,0
115.5016327,0
115.640522,0
115.7794075,0
115.9182968,0
116.0571861,0
116.1960754,0
116.3349648,0
116.4738541,0
116.6127434,0
116.7516327,0
116.8905182,0
117.0294075,0
117.1682968,0
117.3071861,0
117.4460754,0
117.5849648,0
117.7238541,0
117.8627434,0
118.0016308,0
118.1405201,0
118.2794094,0
118.4182968,0
118.5571861,0
118.6960754,0
118.8349648,0
118.9738541,0
119.1127415,0
119.2516308,0
119.3905201,0
119.5294094,0
119.6682968,0
119.8071861,0
119.9460754,0
120.0849648,0
120.2238541,0
120.3627415,0
120.5016308,0
120.6405201,0
120.7794094,0
120.9182968,0
121.0571861,0
121.1960754,0
121.3349648,0
121.4738522,0
121.6127415,0
121.7516308,0
121.8905201,0
122.0294094,0
122.1682968,0
122.3071861,0
122.4460754,0
122.5849648,0
122.7238522,0
122.8627415,0
123.0016308,0
123.1405201,0
123.2794094,0
123.4182968,0
123.5571861,0
123.6960754,0
123.8349648,0
123.9738522,0
124.1127415,0
124.2516308,0
124.3905201,0
124.5294094,0
124.6682968,0
124.8071861,0
124.9460754,0
125.0849648,0
125.2238522,0
125.3627415,0
125.5016308,0
125.6405201,0
125.7794094,0
125.9182968,0
126.0571861,0
126.1960754,0
126.3349648,0
126.4738522,0
126.6127415,0
126.7516308,0
126.8905201,0
127.0294094,0
127.1682968,0
127.3071861,0
127.4460754,0
127.5849648,0
127.7238522,0
127.8627415,0
128.0016308,0
128.1405201,0
128.2794094,0
128.4182968,0
128.5571861,0
128.6960754,0
128.8349648,0
128.9738522,0
129.1127415,0
129.2516308,0
129.3905201,0
129.5294094,0
129.6682968,0
129.8071861,0
129.9460754,0
130.0849648,0
130.2238522,0
130.3627415,0
130.5016308,0
130.6405201,0
130.7794094,0
130.9182968,0
131.0571861,0
131.1960754,0
131.3349648,0
131.4738541,0
131.6127415,0
131.7516308,0
131.8905201,0
132.0294094,0
132.1682968,0
132.3071861,0
132.4460754,0
132.5849648,0
132.7238541,0
132.8627415,0
133.0016308,0
133.1405201,0
133.2794094,0
133.4182968,0
133.5571861,0
133.6960754,0
133.8349648,0
133.9738541,0
134.1127424,0
134.2516308,0
134.3905201,0
134.5294085,0
134.6682978,0
134.8071861,0
134.9460754,0
135.0849648,0
135.2238531,0
135.3627424,0
135.5016308,0
135.6405201,0
135.7794085,0
135.9182978,0
136.0571861,0
136.1960754,0
136.3349648,0
136.4738531,0
136.6127424,0
136.7516308,0
136.8905201,0
137.0294085,0
137.1682978,0
137.3071861,0
137.4460754,0
137.5849648,0
137.7238531,0
137.8627424,0
138.0016308,0
138.1405201,0
138.2794085,0
138.4182978,0
138.5571861,0
138.6960754,0
138.8349648,0
138.9738531,0
139.1127424,0
139.2516308,0
139.3905201,0
139.5294085,0
139.6682978,0
139.8071861,0
139.9460754,0
140.0849648,0
140.2238531,0
140.3627424,0
140.5016308,0
140.6405201,0
140.7794085,0
140.9182978,0
141.0571861,0
141.1960754,0
141.3349648,0
141.4738531,0
141.6127424,0
141.7516308,0
141.8905201,0
142.0294089,0
142.1682978,0
142.3071866,0
142.4460754,0
142.5849643,0
142.7238531,0
142.8627419,0
143.0016308,0
143.1405201,0
143.2794089,0
143.4182978,0
143.5571866,0
143.6960754,0
143.8349643,0
143.9738531,0
144.1127419,0
144.2516308,0
144.3905201,0
144.5294089,0
144.6682978,0
144.8071866,0
144.9460754,0
145.0849643,0
145.2238531,0
145.3627419,0
145.5016308,0
145.6405201,0
145.7794089,0
145.9182978,0
146.0571866,0
146.1960754,0
146.3349643,0
146.4738531,0
146.6127422,0
146.751631,0
146.8905199,0
147.0294087,0
147.1682978,0
147.3071866,0
147.4460754,0
147.5849643,0
147.7238531,0
147.8627422,0
148.001631,0
148.1405199,0
148.2794088,0
148.4182976,0
148.5571866,0
148.6960754,0
148.8349643,0
148.9738532,0
149.1127421,0
149.251631,0
149.3905199,0
149.5294088,0
149.6682976,0
149.8071865,0
149.9460754,0
150.0849643,0
150.2238532,0
150.3627421,0
150.501631,0
150.6405199,0
150.7794088,0
150.9182976,0
151.0571865,0
151.1960754,0
151.3349643,0
151.4738532,0
151.6127421,0
151.751631,0
151.8905199,0
152.0294087,0
152.1682978,0
152.3071866,0
152.4460754,0
152.5849643,0
152.7238531,0
152.8627422,0
153.001631,0
153.1405199,0
153.2794087,0
153.4182975,0
153.5571866,0
153.6960754,0
153.8349643,0
153.9738531,0
154.1127419,0
154.2516308,0
154.3905201,0
154.5294089,0
154.6682978,0
154.8071866,0
154.9460754,0
155.0849643,0
155.2238531,0
155.3627419,0
155.5016308,0
155.6405201,0
155.7794089,0
155.9182978,0
156.0571866,0
156.1960754,0
156.3349643,0
156.4738531,0
156.6127419,0
156.7516308,0
156.8905201,0
157.0294089,0
157.1682978,0
157.3071866,0
157.4460754,0
157.5849643,0
157.7238531,0
157.8627419,0
158.0016308,0
158.1405201,0
158.2794085,0
158.4182978,0
158.5571861,0
158.6960754,0
158.8349648,0
158.9738531,0
159.1127424,0
159.2516308,0
159.3905201,0
159.5294085,0
159.6682978,0
159.8071861,0
159.9460754,0
160.0849648,0
160.2238531,0
160.3627424,0
160.5016308,0
160.6405201,0
160.7794085,0
160.9182978,0
161.0571861,0
161.1960754,0
161.3349648,0
161.4738531,0
161.6127424,0
161.7516308,0
161.8905201,0
162.0294085,0
162.1682978,0
162.3071861,0
162.4460754,0
162.5849648,0
162.7238531,0
162.8627424,0
163.0016308,0
163.1405201,0
163.2794085,0
163.4182978,0
163.5571861,0
163.6960754,0
163.8349648,0
163.9738531,0
164.1127424,0
164.2516308,0
164.3905201,0
164.5294085,0
164.6682978,0
164.8071861,0
164.9460754,0
165.0849648,0
165.2238531,0
165.3627424,0
165.5016308,0
165.6405201,0
165.7794085,0
165.9182978,0
166.0571861,0
166.1960754,0
166.3349648,0
166.4738541,0
166.6127415,0
166.7516308,0
166.8905201,0
167.0294094,0
167.1682968,0
167.3071861,0
167.4460754,0
167.5849648,0
167.7238541,0
167.8627415,0
168.0016308,0
168.1405201,0
168.2794094,0
168.4182968,0
168.5571861,0
168.6960754,0
168.8349648,0
168.9738541,0
169.1127415,0
169.2516308,0
169.3905201,0
169.5294094,0
169.6682968,0
169.8071861,0
169.9460754,0
170.0849648,0
170.2238541,0
170.3627415,0
170.5016308,0
170.6405201,0
170.7794094,0
170.9182968,0
171.0571861,0
171.1960754,0
171.3349648,0
171.4738541,0
171.6127415,0
171.7516308,0
171.8905201,0
172.0294094,0
172.1682968,0
172.3071861,0
172.4460754,0
172.5849648,0
172.7238541,0
172.8627415,0
173.0016308,0
173.1405201,0
173.2794094,0
173.4182968,0
173.5571861,0
173.6960754,0
173.8349648,0
173.9738541,0
174.1127415,0
174.2516308,0
174.3905201,0
174.5294094,0
174.6682968,0
174.8071861,0
174.9460754,0
175.0849648,0
175.2238541,0
175.3627415,0
175.5016308,0
175.6405201,0
175.7794094,0
175.9182968,0
176.0571861,0
176.1960754,0
176.3349648,0
176.4738541,0
176.6127415,0
176.7516308,0
176.8905201,0
177.0294094,0
177.1682968,0
177.3071861,0
177.4460754,0
177.5849648,0
177.7238541,0
177.8627415,0
178.0016308,0
178.1405201,0
178.2794094,0
178.4182968,0
178.5571861,0
178.6960754,0
178.8349648,0
178.9738541,0
179.1127415,0
179.2516308,0
179.3905201,0
179.5294094,0
179.6682968,0
179.8071861,0
179.9460754,0
180.0849648,0
180.2238541,0
180.3627415,0
180.5016308,0
180.6405201,0
180.7794094,0
180.9182968,0
181.0571861,0
181.1960754,0
181.3349648,0
181.4738541,0
181.6127415,0
181.7516308,0
181.8905201,0
182.0294075,0
182.1682968,0
182.3071861,0
182.4460754,0
182.5849648,0
182.7238541,0
182.8627434,0
183.0016327,0
183.1405182,0
183.2794075,0
183.4182968,0
183.5571861,0
183.6960754,0
183.8349648,0
183.9738541,0
184.1127434,0
184.2516327,0
184.3905182,0
184.5294075,0
184.6682968,0
184.8071861,0
184.9460754,0
185.0849648,0
185.2238541,0
185.3627434,0
185.5016327,0
185.6405182,0
185.7794075,0
185.9182968,0
186.0571861,0
186.1960754,0
186.3349648,0
186.4738541,0
186.6127434,0
186.7516327,0
186.8905182,0
187.0294075,0
187.1682968,0
187.3071861,0
187.4460754,0
187.5849648,0
187.7238541,0
187.8627434,0
188.0016327,0
188.1405182,0
188.2794075,0
188.4182968,0
188.5571861,0
188.6960754,0
188.8349648,0
188.9738541,0
189.1127434,0
189.2516327,0
189.3905182,0
189.5294075,0
189.6682968,0
189.8071861,0
189.9460754,0
190.0849648,0
190.2238541,0
190.3627434,0
190.5016327,0
190.6405182,0
190.7794075,0
190.9182968,0
191.0571861,0
191.1960754,0
191.3349648,0
191.4738541,0
191.6127434,0
191.7516327,0
191.8905182,0
192.0294075,0
192.1682968,0
192.3071861,0
192.4460754,0
192.5849648,0
192.7238541,0
192.8627434,0
193.0016327,0
193.1405182,0
193.2794075,0
193.4182968,0
193.5571861,0
193.6960754,0
193.8349648,0
193.9738541,0
194.1127434,0
194.2516327,0
194.3905182,0
194.5294075,0
194.6682968,0
194.8071861,0
194.9460754,0
195.0849648,0
195.2238541,0
195.3627434,0
195.5016289,0
195.6405182,0
195.7794075,0
195.9182968,0
196.0571861,0
196.1960716,0
196.3349609,0
196.4738503,0
196.6127358,0
196.7516251,0
196.8905144,0
197.0293999,0
197.1682854,0
197.3071709,0
197.4460564,0
197.5849419,0
197.7238274,0
197.8627129,0
198.0015945,0
198.1404762,0
198.2793541,0
198.4182358,0
198.5571137,0
198.6959877,0
198.8348618,0
198.9737358,0
199.1126022,0
199.2514725,0
199.3903351,0
199.5291939,0
199.6680527,0
199.8069077,0
199.945755,0
200.0847282,7.85E-05
200.223793,0.000547721
200.3628769,0.001440094
200.5019798,0.002755794
200.6410942,0.004494973
200.78022,0.006657772
200.9193573,0.009244322
201.0585022,0.012254742
201.1976509,0.015689138
201.3368073,0.019547611
201.4759636,0.023830248
201.6151238,0.028537128
201.7542801,0.033668324
201.8934364,0.039223894
202.0325851,0.045203898
202.17173,0.051608384
202.3108673,0.058437385
202.4499931,0.065690935
202.5891075,0.073369071
202.7282143,0.081471793
202.8673019,0.089999132
203.0063744,0.098951079
203.1454315,0.108327642
203.2844696,0.118128821
203.4234886,0.128354594
203.5624847,0.139004946
203.701458,0.150079861
203.8404045,0.161579296
203.9793243,0.17350322
204.1182213,0.185851619
204.2570839,0.198624417
204.3959198,0.211821586
204.5347214,0.22544305
204.6734886,0.239488766
204.8122215,0.253958672
204.9509201,0.268852711
205.0895805,0.284170747
205.228199,0.299912781
205.3667793,0.316078693
205.5053177,0.332668364
205.6438141,0.349681765
205.7822609,0.367118716
205.9206657,0.384979159
206.059021,0.403263003
206.1973305,0.421970069
206.3355866,0.441100299
206.4737892,0.460653514
206.6119423,0.480629593
206.7500382,0.501028419
206.8880768,0.521849811
207.026062,0.543093681
207.1639862,0.564759791
207.3018494,0.586848021
207.4396515,0.609358191
207.5773888,0.632290184
207.7150612,0.655643761
207.8526726,0.679418683
207.9902115,0.703614891
208.1276817,0.728232145
208.2650833,0.753270149
208.4024124,0.778728783
208.539669,0.804607868
208.6768494,0.830907047
208.8139572,0.857626259
208.950985,0.884765089
209.0879326,0.912323475
209.2248001,0.940301001
209.3615875,0.968697548
209.498291,0.997512817
209.6349106,1.026746511
209.7714424,1.056398392
209.9078865,1.08646822
210.0442429,1.116955638
210.1805077,1.147860408
210.3166847,1.179182172
210.4527626,1.210920691
210.5887489,1.243075609
210.7246361,1.275646687
210.8604279,1.308633566
210.9961243,1.342036009
211.1317139,1.375853539
211.2672043,1.410086036
211.4025917,1.444733024
211.5378761,1.479794383
211.6730537,1.515269518
211.8081245,1.551158309
211.9430885,1.587460279
212.0779381,1.624175072
212.2126808,1.661302328
212.3473091,1.698841691
212.481823,1.736792922
212.6162224,1.775155425
212.7505035,1.813928843
212.8846664,1.853112817
213.0187073,1.89270699
213.1526299,1.932710767
213.2864304,1.973124027
213.420105,2.013946295
213.5536575,2.055176735
213.6870804,2.096815586
213.8203774,2.138861895
213.9535446,2.18131566
214.0865784,2.224176168
214.2194824,2.267442942
214.3522568,2.311115742
214.4848862,2.355194092
214.6173859,2.399677515
214.7497482,2.444565535
214.8819733,2.489857674
215.014061,2.535553455
215.1460037,2.581652164
215.2778015,2.628153801
215.4094544,2.67505765
215.5409699,2.722363234
215.6723328,2.770069838
215.8035431,2.818177223
215.9346085,2.866684914
216.0655212,2.915592194
216.1962891,2.964898586
216.3268967,3.014603615
216.4573517,3.064706802
216.5876465,3.115207672
216.7177887,3.166105509
216.8477707,3.217399836
216.9775925,3.269090176
217.107254,3.321176052
217.2367554,3.37365675
217.3660889,3.42653203
217.4952545,3.479801178
217.62426,3.533463478
217.7530975,3.587518454
217.8817596,3.641965628
218.0102615,3.696804523
218.138588,3.752034426
218.2667389,3.807654858
218.3947144,3.863664865
218.522522,3.920064449
218.6501465,3.976852655
218.7775955,4.034029007
218.9048691,4.091592789
219.0319595,4.149543762
219.1588745,4.207880974
219.2855988,4.266603947
219.4121399,4.325711727
219.5385056,4.385204315
219.6646729,4.445080757
219.7906647,4.505340576
219.9164581,4.565983295
220.0420685,4.627007961
220.1674805,4.688414097
220.2927094,4.750201225
220.4177399,4.812368393
220.5425797,4.874915123
220.6672211,4.937841415
220.7916641,5.001145363
220.9159088,5.064827442
221.0399628,5.1288867
221.1638107,5.193322182
221.2874527,5.258133888
221.4109039,5.323320389
221.5341415,5.388881683
221.6571808,5.454816818
221.780014,5.521125317
221.9026337,5.587806702
222.0250549,5.654859543
222.1472626,5.72228384
222.2692566,5.790079117
222.3910446,5.858244419
222.512619,5.926778793
222.6339798,5.995681763
222.755127,6.06495285
222.8760529,6.134591579
222.9967651,6.204596996
223.1172638,6.274968147
223.2375412,6.345705032
223.3575974,6.416806221
223.4774323,6.488271713
223.5970459,6.560100555
223.7164383,6.632292271
223.8356094,6.704845905
223.9545517,6.777760506
224.0732651,6.851036072
224.1917496,6.92467165
224.3100128,6.998666763
224.4280472,7.073020458
224.545845,7.147732735
224.663414,7.222802162
224.7807541,7.298228264
224.8978653,7.37401104
225.0147324,7.450149059
225.1313705,7.526641846
225.2477722,7.603489399
225.3639374,7.680689812
225.479866,7.758243561
225.5955505,7.836149216
225.7109985,7.914405823
225.8262024,7.993013859
225.9411697,8.07197094
226.0558929,8.151277542
226.170372,8.230933189
226.2846069,8.310936928
226.3985901,8.39128685
226.5123291,8.47198391
226.625824,8.553026199
226.7390671,8.634413719
226.8520584,8.716146469
226.9648056,8.798222542
227.077301,8.880640984
227.1895371,8.963402748
227.3015213,9.046504974
227.4132538,9.129948616
227.5247345,9.213732719
227.6359482,9.297856331
